level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_chamber_hour_weekday_bucket,unknown committee,house,1,6,1,8,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,0,1,7,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,1,1,19,19,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,2,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,3,1,10,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,4,1,7,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,5,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,6,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,0,1,5,5,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,1,1,21,22,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,2,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,3,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,4,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,5,1,5,6,0.2,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,3,6,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,0,1,15,15,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,1,1,24,25,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,2,1,9,9,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,3,1,16,16,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,4,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,5,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,6,1,10,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,0,1,35,37,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,1,1,66,76,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,2,1,15,15,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,3,1,27,34,0.037037037037037035,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,4,1,19,19,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,5,1,16,16,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,6,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,0,1,82,101,0.012195121951219513,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,1,1,113,148,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,2,1,38,43,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,3,1,80,133,0.0125,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,4,1,50,54,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,5,1,36,37,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,6,1,20,20,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,0,1,144,193,0.006944444444444444,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,1,1,119,166,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,2,1,48,62,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,3,1,106,173,0.01320754716981132,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,4,1,56,61,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,5,1,56,63,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,6,1,29,30,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,0,1,215,294,0.007751937984496123,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,1,1,148,192,0.0045045045045045045,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,2,1,99,146,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,3,1,128,205,0.0109375,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,4,1,83,106,0.012048192771084338,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,5,1,102,125,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,6,1,78,88,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,0,1,236,320,0.002824858757062147,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,1,1,207,284,0.007246376811594203,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,2,1,110,150,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,3,1,123,191,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,4,1,72,86,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,5,1,92,118,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,6,1,88,109,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,0,1,228,332,0.005116959064327485,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,1,1,138,187,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,2,1,90,131,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,3,1,120,160,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,4,1,53,58,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,5,1,92,111,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,6,1,93,117,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,0,1,194,267,0.005154639175257732,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,1,1,155,201,0.004301075268817204,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,2,1,86,107,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,3,1,117,166,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,4,1,59,80,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,5,1,87,94,0.007662835249042145,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,6,1,87,120,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,0,1,196,286,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,1,1,158,218,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,2,1,85,105,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,3,1,122,155,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,4,1,77,104,0.012987012987012988,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,5,1,70,74,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,6,1,98,127,0.01020408163265306,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,0,1,119,154,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,1,1,114,186,0.019005847953216373,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,2,1,68,81,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,3,1,127,167,0.003937007874015748,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,4,1,96,123,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,5,1,89,109,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,6,1,106,134,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,0,1,86,108,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,1,1,101,128,0.0066006600660066,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,2,1,77,104,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,3,1,105,126,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,4,1,92,108,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,5,1,105,129,0.01904761904761905,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,6,1,106,129,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,0,1,82,103,0.008130081300813007,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,1,1,55,69,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,2,1,97,124,0.010309278350515464,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,3,1,53,62,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,4,1,83,102,0.012048192771084338,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,5,1,106,126,0.006289308176100628,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,6,1,101,129,0.009900990099009901,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,0,1,97,125,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,1,1,55,63,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,2,1,84,110,0.005952380952380952,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,3,1,72,78,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,4,1,95,122,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,5,1,74,85,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,6,1,146,168,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,0,1,104,132,0.00641025641025641,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,1,1,57,77,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,2,1,97,131,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,3,1,67,79,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,4,1,120,242,0.008333333333333333,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,5,1,76,87,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,6,1,139,165,0.004796163069544364,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,0,1,140,185,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,1,1,51,66,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,2,1,106,155,0.006289308176100628,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,3,1,50,51,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,4,1,126,217,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,5,1,58,62,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,6,1,114,132,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,0,1,149,247,0.011185682326621923,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,1,1,60,70,0.016666666666666666,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,2,1,117,160,0.017094017094017096,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,3,1,117,144,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,4,1,122,173,0.00819672131147541,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,5,1,63,73,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,6,1,119,155,0.01680672268907563,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,0,1,153,241,0.0018674136321195143,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,1,1,64,76,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,2,1,115,170,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,3,1,117,131,0.017094017094017096,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,4,1,110,138,0.006060606060606061,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,5,1,59,63,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,6,1,112,141,0.005952380952380952,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,0,1,165,266,0.006060606060606061,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,1,1,46,49,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,2,1,110,165,0.006060606060606061,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,3,1,94,102,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,4,1,74,86,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,5,1,44,47,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,6,1,116,135,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,0,1,137,231,0.0072992700729927005,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,1,1,47,58,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,2,1,81,110,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,3,1,60,65,0.016666666666666666,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,4,1,40,47,0.016666666666666666,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,5,1,34,37,0.029411764705882353,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,6,1,70,79,0.014285714285714285,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,0,1,84,111,0.011904761904761904,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,1,1,22,24,0.045454545454545456,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,2,1,53,60,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,3,1,37,40,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,4,1,38,43,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,5,1,27,27,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,6,1,37,42,0.02027027027027027,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,0,1,33,34,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,1,1,31,34,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,2,1,30,33,0.03333333333333333,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,3,1,26,28,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,4,1,11,11,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,5,1,14,15,0.07142857142857142,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,0,6,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,0,1,11,12,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,1,1,12,12,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,2,1,16,16,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,3,1,9,9,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,4,1,8,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,5,1,6,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,1,6,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,2,0,1,9,9,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,2,1,1,20,22,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,2,2,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,2,3,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,2,5,1,11,11,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,2,6,1,5,5,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,0,1,7,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,1,1,17,17,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,2,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,3,1,10,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,4,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,5,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,3,6,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,4,0,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,4,1,1,26,28,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,4,2,1,15,17,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,4,3,1,9,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,4,4,1,7,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,4,5,1,5,5,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,0,1,37,41,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,1,1,48,53,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,2,1,28,30,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,3,1,27,32,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,4,1,11,11,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,5,1,15,16,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,5,6,1,5,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,0,1,59,65,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,1,1,86,110,0.011627906976744186,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,2,1,54,59,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,3,1,56,74,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,4,1,26,30,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,5,1,32,34,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,6,6,1,12,12,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,0,1,107,143,0.028037383177570093,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,1,1,148,202,0.0045045045045045045,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,2,1,63,80,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,3,1,65,106,0.010256410256410256,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,4,1,44,53,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,5,1,35,41,0.02857142857142857,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,7,6,1,61,133,0.01639344262295082,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,0,1,152,194,0.013157894736842105,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,1,1,140,190,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,2,1,53,77,0.012578616352201257,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,3,1,104,164,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,4,1,75,84,0.013333333333333334,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,5,1,70,94,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,8,6,1,92,169,0.004347826086956522,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,0,1,157,216,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,1,1,143,199,0.011655011655011654,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,2,1,60,100,0.016666666666666666,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,3,1,129,224,0.005167958656330749,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,4,1,68,79,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,5,1,64,78,0.015625,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,9,6,1,109,158,0.0061162079510703364,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,0,1,166,223,0.013052208835341365,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,1,1,98,143,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,2,1,51,76,0.0196078431372549,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,3,1,140,190,0.011904761904761904,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,4,1,82,92,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,5,1,64,74,0.015625,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,10,6,1,112,153,0.008928571428571428,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,0,1,161,208,0.008695652173913044,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,1,1,104,135,0.00641025641025641,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,2,1,43,56,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,3,1,114,150,0.008771929824561403,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,4,1,80,102,0.00625,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,5,1,35,38,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,11,6,1,80,108,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,0,1,151,201,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,1,1,144,333,0.006944444444444444,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,2,1,41,48,0.036585365853658534,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,3,1,110,136,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,4,1,68,79,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,5,1,42,47,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,12,6,1,87,124,0.005747126436781609,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,0,1,137,178,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,1,1,137,206,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,2,1,37,45,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,3,1,113,160,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,4,1,60,63,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,5,1,59,66,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,13,6,1,125,178,0.009333333333333332,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,0,1,134,229,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,1,1,107,138,0.009345794392523364,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,2,1,37,48,0.02702702702702703,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,3,1,115,153,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,4,1,88,122,0.011363636363636364,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,5,1,56,65,0.017857142857142856,0.0,1.0,10.0
