level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
chamber_hour_weekday_bucket,,house,5,5,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,0,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,1,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,6,2,60,1,7,0.0,0.0,7.0,30.0
chamber_hour_weekday_bucket,,house,6,5,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,7,1,60,1,5,0.0,0.0,5.0,30.0
chamber_hour_weekday_bucket,,house,7,5,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,7,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,8,0,60,1,6,0.0,0.0,6.0,30.0
chamber_hour_weekday_bucket,,house,8,1,60,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,8,5,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,9,0,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,9,1,60,1,25,0.08,0.08,25.0,30.0
chamber_hour_weekday_bucket,,house,9,5,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,9,6,60,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,10,0,60,1,17,0.0,0.0,17.0,30.0
chamber_hour_weekday_bucket,,house,10,1,60,1,15,0.0,0.0,15.0,30.0
chamber_hour_weekday_bucket,,house,10,5,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,10,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,11,0,60,1,24,0.0,0.0,24.0,30.0
chamber_hour_weekday_bucket,,house,11,1,60,1,16,0.0,0.0,16.0,30.0
chamber_hour_weekday_bucket,,house,11,5,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,12,0,60,1,18,0.0,0.0,18.0,30.0
chamber_hour_weekday_bucket,,house,12,1,60,1,11,0.0,0.0,11.0,30.0
chamber_hour_weekday_bucket,,house,12,5,60,1,5,0.0,0.0,5.0,30.0
chamber_hour_weekday_bucket,,house,12,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,13,0,60,1,8,0.0,0.0,8.0,30.0
chamber_hour_weekday_bucket,,house,13,1,60,1,9,0.2222222222222222,0.2222222222222222,9.0,30.0
chamber_hour_weekday_bucket,,house,13,5,60,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,14,0,60,1,7,0.0,0.0,7.0,30.0
chamber_hour_weekday_bucket,,house,14,1,60,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,14,5,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,15,0,60,1,12,0.0,0.0,12.0,30.0
chamber_hour_weekday_bucket,,house,15,1,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,15,5,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,15,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,16,0,60,1,8,0.0,0.0,8.0,30.0
chamber_hour_weekday_bucket,,house,16,1,60,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,16,4,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,16,5,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,16,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,17,0,60,1,6,0.0,0.0,6.0,30.0
chamber_hour_weekday_bucket,,house,17,1,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,17,5,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,17,6,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,18,0,60,1,6,0.0,0.0,6.0,30.0
chamber_hour_weekday_bucket,,house,18,1,60,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,18,5,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,18,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,19,0,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,19,1,60,1,13,0.15384615384615385,0.15384615384615385,13.0,30.0
chamber_hour_weekday_bucket,,house,19,4,60,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,19,6,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,20,0,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,20,1,60,1,28,0.07142857142857142,0.07142857142857142,28.0,30.0
chamber_hour_weekday_bucket,,house,20,4,60,1,9,0.0,0.0,9.0,30.0
chamber_hour_weekday_bucket,,house,20,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,21,1,60,1,9,0.0,0.0,9.0,30.0
chamber_hour_weekday_bucket,,house,21,4,60,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,22,1,60,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,22,4,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,22,5,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,22,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,23,0,60,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,23,1,60,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,23,4,60,1,5,0.0,0.0,5.0,30.0
chamber_hour_weekday_bucket,,house,23,6,60,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,0,1,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,0,2,120,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,2,1,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,4,0,120,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
chamber_hour_weekday_bucket,,house,4,1,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,4,2,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,4,5,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,0,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,1,120,1,9,0.0,0.0,9.0,30.0
chamber_hour_weekday_bucket,,house,6,2,120,1,7,0.0,0.0,7.0,30.0
chamber_hour_weekday_bucket,,house,6,5,120,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,6,6,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,8,0,120,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,8,1,120,1,35,0.05714285714285714,0.05714285714285714,35.0,35.0
chamber_hour_weekday_bucket,,house,8,5,120,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,8,6,120,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,10,0,120,1,41,0.0,0.0,41.0,41.0
chamber_hour_weekday_bucket,,house,10,1,120,1,31,0.0,0.0,31.0,31.0
chamber_hour_weekday_bucket,,house,10,5,120,1,8,0.0,0.0,8.0,30.0
chamber_hour_weekday_bucket,,house,10,6,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,12,0,120,1,26,0.0,0.0,26.0,30.0
chamber_hour_weekday_bucket,,house,12,1,120,1,20,0.1,0.1,20.0,30.0
chamber_hour_weekday_bucket,,house,12,5,120,1,8,0.0,0.0,8.0,30.0
chamber_hour_weekday_bucket,,house,12,6,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,14,0,120,1,19,0.0,0.0,19.0,30.0
chamber_hour_weekday_bucket,,house,14,1,120,1,7,0.0,0.0,7.0,30.0
chamber_hour_weekday_bucket,,house,14,5,120,1,8,0.0,0.0,8.0,30.0
chamber_hour_weekday_bucket,,house,14,6,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,16,0,120,1,14,0.0,0.0,14.0,30.0
chamber_hour_weekday_bucket,,house,16,1,120,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,16,4,120,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,16,5,120,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,16,6,120,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,18,0,120,1,7,0.0,0.0,7.0,30.0
chamber_hour_weekday_bucket,,house,18,1,120,1,16,0.125,0.125,16.0,30.0
chamber_hour_weekday_bucket,,house,18,4,120,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,18,5,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,18,6,120,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,20,0,120,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,20,1,120,1,37,0.05405405405405406,0.05405405405405406,37.0,37.0
chamber_hour_weekday_bucket,,house,20,4,120,1,12,0.0,0.0,12.0,30.0
chamber_hour_weekday_bucket,,house,20,6,120,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,22,0,120,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,22,1,120,1,14,0.0,0.0,14.0,30.0
chamber_hour_weekday_bucket,,house,22,4,120,1,9,0.0,0.0,9.0,30.0
chamber_hour_weekday_bucket,,house,22,5,120,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,22,6,120,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,0,1,240,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,0,2,240,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,4,0,240,1,4,0.5,0.5,4.0,30.0
chamber_hour_weekday_bucket,,house,4,1,240,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,4,2,240,1,8,0.0,0.0,8.0,30.0
chamber_hour_weekday_bucket,,house,4,5,240,1,5,0.0,0.0,5.0,30.0
chamber_hour_weekday_bucket,,house,4,6,240,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,8,0,240,1,51,0.0,0.0,51.0,51.0
chamber_hour_weekday_bucket,,house,8,1,240,1,66,0.030303030303030304,0.030303030303030304,66.0,66.0
chamber_hour_weekday_bucket,,house,8,5,240,1,10,0.0,0.0,10.0,30.0
chamber_hour_weekday_bucket,,house,8,6,240,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,12,0,240,1,45,0.0,0.0,45.0,45.0
chamber_hour_weekday_bucket,,house,12,1,240,1,27,0.07407407407407407,0.07407407407407407,27.0,30.0
chamber_hour_weekday_bucket,,house,12,5,240,1,16,0.0,0.0,16.0,30.0
chamber_hour_weekday_bucket,,house,12,6,240,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,16,0,240,1,21,0.0,0.0,21.0,30.0
chamber_hour_weekday_bucket,,house,16,1,240,1,20,0.1,0.1,20.0,30.0
chamber_hour_weekday_bucket,,house,16,4,240,1,12,0.0,0.0,12.0,30.0
chamber_hour_weekday_bucket,,house,16,5,240,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,16,6,240,1,6,0.0,0.0,6.0,30.0
chamber_hour_weekday_bucket,,house,20,0,240,1,4,0.0,0.0,4.0,30.0
chamber_hour_weekday_bucket,,house,20,1,240,1,51,0.0392156862745098,0.0392156862745098,51.0,51.0
chamber_hour_weekday_bucket,,house,20,4,240,1,21,0.0,0.0,21.0,30.0
chamber_hour_weekday_bucket,,house,20,5,240,1,2,0.0,0.0,2.0,30.0
chamber_hour_weekday_bucket,,house,20,6,240,1,3,0.0,0.0,3.0,30.0
chamber_hour_weekday_bucket,,house,0,0,480,1,4,0.5,0.5,4.0,30.0
chamber_hour_weekday_bucket,,house,0,1,480,1,12,0.0,0.0,12.0,30.0
chamber_hour_weekday_bucket,,house,0,2,480,1,11,0.0,0.0,11.0,30.0
chamber_hour_weekday_bucket,,house,0,5,480,1,5,0.0,0.0,5.0,30.0
chamber_hour_weekday_bucket,,house,0,6,480,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,8,0,480,1,96,0.0,0.0,96.0,96.0
chamber_hour_weekday_bucket,,house,8,1,480,1,93,0.043010752688172046,0.043010752688172046,93.0,93.0
chamber_hour_weekday_bucket,,house,8,5,480,1,26,0.0,0.0,26.0,30.0
chamber_hour_weekday_bucket,,house,8,6,480,1,6,0.0,0.0,6.0,30.0
chamber_hour_weekday_bucket,,house,16,0,480,1,25,0.0,0.0,25.0,30.0
chamber_hour_weekday_bucket,,house,16,1,480,1,71,0.056338028169014086,0.056338028169014086,71.0,71.0
chamber_hour_weekday_bucket,,house,16,4,480,1,33,0.0,0.0,33.0,33.0
chamber_hour_weekday_bucket,,house,16,5,480,1,6,0.0,0.0,6.0,30.0
chamber_hour_weekday_bucket,,house,16,6,480,1,9,0.0,0.0,9.0,30.0
chamber_hour_weekday_bucket,,house,0,0,720,1,55,0.03636363636363636,0.03636363636363636,55.0,55.0
chamber_hour_weekday_bucket,,house,0,1,720,1,78,0.02564102564102564,0.02564102564102564,78.0,78.0
chamber_hour_weekday_bucket,,house,0,2,720,1,11,0.0,0.0,11.0,30.0
chamber_hour_weekday_bucket,,house,0,5,720,1,15,0.0,0.0,15.0,30.0
chamber_hour_weekday_bucket,,house,0,6,720,1,5,0.0,0.0,5.0,30.0
chamber_hour_weekday_bucket,,house,12,0,720,1,70,0.0,0.0,70.0,70.0
chamber_hour_weekday_bucket,,house,12,1,720,1,98,0.061224489795918366,0.061224489795918366,98.0,98.0
chamber_hour_weekday_bucket,,house,12,4,720,1,33,0.0,0.0,33.0,33.0
chamber_hour_weekday_bucket,,house,12,5,720,1,22,0.0,0.0,22.0,30.0
chamber_hour_weekday_bucket,,house,12,6,720,1,11,0.0,0.0,11.0,30.0
chamber_hour_weekday_bucket,,house,0,0,1440,1,125,0.016,0.016,125.0,125.0
chamber_hour_weekday_bucket,,house,0,1,1440,1,176,0.056818181818181816,0.056818181818181816,176.0,176.0
chamber_hour_weekday_bucket,,house,0,2,1440,1,11,0.0,0.0,11.0,30.0
chamber_hour_weekday_bucket,,house,0,4,1440,1,33,0.0,0.0,33.0,33.0
chamber_hour_weekday_bucket,,house,0,5,1440,1,37,0.0,0.0,37.0,37.0
chamber_hour_weekday_bucket,,house,0,6,1440,1,16,0.0,0.0,16.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,0,1,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,0,2,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,1,2,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,1,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,1,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,0,1,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,2,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,5,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,0,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,1,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,2,1,6,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,5,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,1,1,5,5,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,5,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,0,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,1,1,9,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,5,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,0,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,1,1,20,25,0.05,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,5,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,6,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,0,1,15,17,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,1,1,14,15,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,5,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,0,1,18,24,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,1,1,13,16,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,5,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,0,1,14,18,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,1,1,10,11,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,5,1,5,5,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,0,1,8,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,1,1,7,9,0.09523809523809523,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,5,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,0,1,7,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,1,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,5,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,0,1,12,12,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,1,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,5,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,0,1,7,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,1,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,4,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,5,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,0,1,5,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,1,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,5,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,17,6,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,0,1,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,1,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,5,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,18,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,0,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,1,1,10,13,0.1,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,4,1,9,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,19,6,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,0,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,1,1,22,28,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,4,1,9,9,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,20,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,1,1,8,9,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,21,4,1,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,1,1,9,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,4,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,5,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,22,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,0,1,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,1,1,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,4,1,5,5,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,23,6,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,0,1,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,0,2,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,1,2,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,2,1,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,4,1,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,0,5,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,2,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,5,5,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,0,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,1,5,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,2,5,5,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,6,5,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,1,5,4,5,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,5,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,7,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,0,5,5,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,1,5,7,10,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,8,5,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,0,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,1,5,10,25,0.03333333333333333,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,5,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,9,6,5,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,0,5,10,17,0.0,0.0,1.5,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,1,5,10,15,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,5,5,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,10,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,0,5,11,24,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,1,5,9,16,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,11,5,5,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,0,5,9,18,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,1,5,6,11,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,5,5,3,5,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,12,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,0,5,8,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,1,5,6,9,0.08333333333333333,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,13,5,5,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,0,5,4,7,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,1,5,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,14,5,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,0,5,9,12,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,1,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,5,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,15,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,0,5,5,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,1,5,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,4,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,unknown committee,house,16,5,5,1,1,0.0,0.0,1.0,30.0
