level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_chamber_hour_weekday_bucket,consumer protection & business,house,6,1,5,4,6,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,7,1,5,4,5,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,5,4,9,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,0,5,4,11,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,1,5,7,15,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,0,5,4,7,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,1,5,8,13,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,5,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,0,5,6,7,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,1,5,11,20,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,5,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,0,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,5,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,14,0,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,15,0,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,0,5,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,4,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,6,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,18,0,5,6,6,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,19,0,5,9,18,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,0,5,8,15,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,4,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,6,5,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,0,5,6,11,0.0,0.0,1.5,10.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,4,5,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,22,0,5,4,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,23,0,5,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,1,1,15,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,2,1,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,3,1,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,4,1,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,5,1,15,3,3,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,6,1,15,4,6,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,7,1,15,3,5,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,15,2,9,0.0,0.0,4.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,0,15,3,11,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,1,15,4,15,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,6,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,0,15,3,7,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,1,15,4,13,0.0,0.0,2.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,5,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,0,15,4,7,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,1,15,4,20,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,15,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,15,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,0,15,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,5,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,14,0,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,15,0,15,3,4,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,15,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,0,15,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,4,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,6,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,18,0,15,3,6,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,19,0,15,4,18,0.0,0.0,4.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,0,15,4,15,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,4,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,6,15,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,0,15,3,11,0.13333333333333333,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,4,15,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,22,0,15,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,23,0,15,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,1,1,30,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,2,1,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,3,1,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,4,1,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,5,1,30,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,6,1,30,2,6,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,7,1,30,2,5,0.0,0.0,2.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,30,2,9,0.0,0.0,4.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,0,30,2,11,0.0,0.0,5.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,1,30,2,15,0.0,0.0,7.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,6,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,0,30,2,7,0.0,0.0,3.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,1,30,2,13,0.0,0.0,6.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,5,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,0,30,2,7,0.0,0.0,3.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,1,30,2,20,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,30,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,30,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,0,30,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,5,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,14,0,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,15,0,30,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,30,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,0,30,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,4,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,6,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,18,0,30,2,6,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,19,0,30,2,18,0.0,0.0,9.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,0,30,2,15,0.0,0.0,7.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,4,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,6,30,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,0,30,2,11,0.125,0.125,5.5,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,4,30,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,22,0,30,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,23,0,30,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,1,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,2,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,3,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,4,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,5,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,6,1,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,7,1,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,60,1,9,0.0,0.0,9.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,0,60,1,11,0.0,0.0,11.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,1,60,1,15,0.0,0.0,15.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,9,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,0,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,1,60,1,13,0.0,0.0,13.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,0,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,11,1,60,1,20,0.1,0.1,20.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,13,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,14,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,15,0,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,0,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,17,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,18,0,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,19,0,60,1,18,0.0,0.0,18.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,0,60,1,15,0.0,0.0,15.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,6,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,0,60,1,11,0.18181818181818182,0.18181818181818182,11.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,21,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,22,0,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,23,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,120,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,2,1,120,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,4,1,120,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,6,1,120,1,11,0.0,0.0,11.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,0,120,1,11,0.0,0.0,11.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,120,1,24,0.0,0.0,24.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,6,120,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,0,120,1,14,0.0,0.0,14.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,1,120,1,33,0.06060606060606061,0.06060606060606061,33.0,33.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,10,5,120,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,120,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,120,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,120,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,14,0,120,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,120,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,4,120,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,120,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,18,0,120,1,24,0.0,0.0,24.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,0,120,1,26,0.07692307692307693,0.07692307692307693,26.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,4,120,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,6,120,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,22,0,120,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,240,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,4,1,240,1,15,0.0,0.0,15.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,0,240,1,25,0.0,0.0,25.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,240,1,57,0.03508771929824561,0.03508771929824561,57.0,57.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,5,240,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,6,240,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,240,1,11,0.0,0.0,11.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,240,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,240,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,240,1,30,0.0,0.0,30.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,4,240,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,240,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,0,240,1,32,0.0625,0.0625,32.0,32.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,4,240,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,20,6,240,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,480,1,20,0.0,0.0,20.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,0,480,1,36,0.0,0.0,36.0,36.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,1,480,1,61,0.03278688524590164,0.03278688524590164,61.0,61.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,5,480,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,8,6,480,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,0,480,1,62,0.03225806451612903,0.03225806451612903,62.0,62.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,4,480,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,16,6,480,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,0,720,1,25,0.0,0.0,25.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,720,1,77,0.025974025974025976,0.025974025974025976,77.0,77.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,5,720,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,6,720,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,0,720,1,73,0.0273972602739726,0.0273972602739726,73.0,73.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,1,720,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,4,720,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,5,720,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,12,6,720,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,0,1440,1,98,0.02040816326530612,0.02040816326530612,98.0,98.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,1,1440,1,81,0.024691358024691357,0.024691358024691357,81.0,81.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,4,1440,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,5,1440,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,consumer protection & business,house,0,6,1440,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,0,1,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,1,1,1,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,2,1,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,3,1,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,4,1,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,5,1,1,3,3,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,6,1,1,6,6,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,7,1,1,5,5,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,8,1,1,6,9,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,9,0,1,10,11,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,9,1,1,10,15,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,9,6,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,10,0,1,6,7,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,10,1,1,12,13,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,10,5,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,11,0,1,7,7,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,11,1,1,17,20,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,12,0,1,4,4,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,12,1,1,4,4,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,12,5,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,13,0,1,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,13,5,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,14,0,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,15,0,1,4,4,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,16,0,1,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,16,6,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,17,0,1,4,4,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,17,4,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,17,6,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,18,0,1,6,6,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,19,0,1,14,18,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,20,0,1,14,15,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,20,4,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,20,6,1,2,4,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,21,0,1,10,11,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,21,4,1,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,22,0,1,4,4,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,23,0,1,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,0,1,5,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,1,1,5,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,2,1,5,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,3,1,5,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,4,1,5,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,5,1,5,3,3,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,6,1,5,4,6,0.0,0.0,1.5,30.0
committee_hour_weekday_bucket,consumer protection & business,,7,1,5,4,5,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,8,1,5,4,9,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,9,0,5,4,11,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,9,1,5,7,15,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,9,6,5,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,10,0,5,4,7,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,10,1,5,8,13,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,10,5,5,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,11,0,5,6,7,0.0,0.0,1.0,10.0
committee_hour_weekday_bucket,consumer protection & business,,11,1,5,11,20,0.0,0.0,2.0,10.0
