cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds,score_primary_driver,score_detector_breakdown,score_signal_breakdown
cluster_1381,2,2,0,2,2026-02-20T20:17:00-08:00,2026-02-20T22:04:00-08:00,107.0,2,watch,potential_manipulation,none,0.2626388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1381:heuristic (100.0%)
cluster_0333,2,2,0,2,2026-02-18T20:25:00-08:00,2026-02-18T22:13:00-08:00,108.0,2,watch,potential_manipulation,none,0.2625,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0333:heuristic (100.0%)
cluster_0425,2,2,0,2,2026-02-18T18:01:00-08:00,2026-02-18T19:54:00-08:00,113.0,2,watch,potential_manipulation,none,0.26180555555555557,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0425:heuristic (100.0%)
cluster_0636,2,2,0,2,2026-02-18T17:07:00-08:00,2026-02-18T19:00:00-08:00,113.0,2,watch,potential_manipulation,none,0.26180555555555557,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0636:heuristic (100.0%)
cluster_0574,2,2,0,2,2026-02-21T11:07:00-08:00,2026-02-21T13:03:00-08:00,116.0,2,watch,potential_manipulation,none,0.2613888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0574:heuristic (100.0%)
cluster_1505,2,2,0,2,2026-02-20T06:25:00-08:00,2026-02-20T08:22:00-08:00,117.0,2,watch,potential_manipulation,none,0.26125,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1505:heuristic (100.0%)
cluster_0366,2,2,0,2,2026-02-19T15:19:00-08:00,2026-02-19T17:17:00-08:00,118.0,2,watch,potential_manipulation,none,0.2611111111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0366:heuristic (100.0%)
cluster_0749,2,2,0,2,2026-02-21T12:02:00-08:00,2026-02-21T14:02:00-08:00,120.0,2,watch,potential_manipulation,none,0.26083333333333336,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0749:heuristic (100.0%)
cluster_0938,2,2,0,2,2026-02-19T08:40:00-08:00,2026-02-19T10:44:00-08:00,124.0,2,watch,potential_manipulation,none,0.2602777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0938:heuristic (100.0%)
cluster_0037,4,16,2,14,2026-02-18T19:31:00-08:00,2026-02-21T12:21:00-08:00,3890.0,16,watch,potential_manipulation,none,0.26,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0037:heuristic (100.0%)
cluster_0480,2,4,0,4,2026-02-20T12:16:00-08:00,2026-02-20T16:28:00-08:00,252.0,4,watch,potential_manipulation,none,0.26,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0480:heuristic (100.0%)
cluster_0438,2,2,0,2,2026-02-19T12:25:00-08:00,2026-02-19T14:33:00-08:00,128.0,2,watch,potential_manipulation,none,0.25972222222222224,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0438:heuristic (100.0%)
cluster_1499,2,2,0,2,2026-02-18T18:18:00-08:00,2026-02-18T20:28:00-08:00,130.0,2,watch,potential_manipulation,none,0.2594444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1499:heuristic (100.0%)
cluster_0630,2,2,0,2,2026-02-18T18:57:00-08:00,2026-02-18T21:08:00-08:00,131.0,2,watch,potential_manipulation,none,0.25930555555555557,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0630:heuristic (100.0%)
cluster_0448,2,2,0,2,2026-02-19T16:12:00-08:00,2026-02-19T18:26:00-08:00,134.0,2,watch,potential_manipulation,none,0.2588888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0448:heuristic (100.0%)
cluster_0010,6,9,0,9,2026-02-18T17:15:00-08:00,2026-02-20T10:01:00-08:00,2446.0,9,watch,potential_manipulation,none,0.25875000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0010:heuristic (100.0%)
cluster_0700,2,2,0,2,2026-02-19T12:31:00-08:00,2026-02-19T14:52:00-08:00,141.0,2,watch,potential_manipulation,none,0.2579166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0700:heuristic (100.0%)
cluster_1109,2,2,0,2,2026-02-20T09:35:00-08:00,2026-02-20T11:56:00-08:00,141.0,2,watch,potential_manipulation,none,0.2579166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1109:heuristic (100.0%)
cluster_0395,2,2,0,2,2026-02-18T18:54:00-08:00,2026-02-18T21:16:00-08:00,142.0,2,watch,potential_manipulation,none,0.2577777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0395:heuristic (100.0%)
cluster_1596,2,2,0,2,2026-02-19T08:49:00-08:00,2026-02-19T11:17:00-08:00,148.0,2,watch,potential_manipulation,none,0.2569444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1596:heuristic (100.0%)
cluster_0423,2,2,0,2,2026-02-19T12:07:00-08:00,2026-02-19T14:39:00-08:00,152.0,2,watch,potential_manipulation,none,0.2563888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0423:heuristic (100.0%)
cluster_0072,3,19,0,19,2026-02-18T20:43:00-08:00,2026-02-22T09:42:00-08:00,5099.0,19,watch,potential_manipulation,none,0.25625,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0072:heuristic (100.0%)
cluster_0751,2,2,0,2,2026-02-21T09:42:00-08:00,2026-02-21T12:17:00-08:00,155.0,2,watch,potential_manipulation,none,0.25597222222222227,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0751:heuristic (100.0%)
cluster_0964,2,2,0,2,2026-02-19T14:08:00-08:00,2026-02-19T16:43:00-08:00,155.0,2,watch,potential_manipulation,none,0.25597222222222227,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0964:heuristic (100.0%)
cluster_0605,2,2,0,2,2026-02-18T18:09:00-08:00,2026-02-18T20:50:00-08:00,161.0,2,watch,potential_manipulation,none,0.2551388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0605:heuristic (100.0%)
cluster_0024,5,12,0,12,2026-02-18T18:25:00-08:00,2026-02-21T10:12:00-08:00,3827.0,12,watch,potential_manipulation,none,0.255,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0024:heuristic (100.0%)
cluster_0612,2,2,0,2,2026-02-18T18:15:00-08:00,2026-02-18T20:57:00-08:00,162.0,2,watch,potential_manipulation,none,0.255,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0612:heuristic (100.0%)
cluster_0469,2,2,0,2,2026-02-20T11:42:00-08:00,2026-02-20T14:25:00-08:00,163.0,2,watch,potential_manipulation,none,0.2548611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0469:heuristic (100.0%)
cluster_1274,2,2,0,2,2026-02-19T08:50:00-08:00,2026-02-19T11:34:00-08:00,164.0,2,watch,potential_manipulation,none,0.25472222222222224,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1274:heuristic (100.0%)
cluster_0659,2,2,0,2,2026-02-19T11:21:00-08:00,2026-02-19T14:06:00-08:00,165.0,2,watch,potential_manipulation,none,0.25458333333333333,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0659:heuristic (100.0%)
cluster_0694,2,2,0,2,2026-02-18T17:09:00-08:00,2026-02-18T19:55:00-08:00,166.0,2,watch,potential_manipulation,none,0.2544444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0694:heuristic (100.0%)
cluster_1231,2,2,0,2,2026-02-20T08:29:00-08:00,2026-02-20T11:18:00-08:00,169.0,2,watch,potential_manipulation,none,0.2540277777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1231:heuristic (100.0%)
cluster_1255,2,2,0,2,2026-02-20T11:14:00-08:00,2026-02-20T14:03:00-08:00,169.0,2,watch,potential_manipulation,none,0.2540277777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1255:heuristic (100.0%)
cluster_1450,2,2,0,2,2026-02-21T07:12:00-08:00,2026-02-21T10:01:00-08:00,169.0,2,watch,potential_manipulation,none,0.2540277777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1450:heuristic (100.0%)
cluster_1168,2,2,0,2,2026-02-18T19:29:00-08:00,2026-02-18T22:19:00-08:00,170.0,2,watch,potential_manipulation,none,0.2538888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1168:heuristic (100.0%)
cluster_1133,2,2,0,2,2026-02-21T05:42:00-08:00,2026-02-21T08:34:00-08:00,172.0,2,watch,potential_manipulation,none,0.2536111111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1133:heuristic (100.0%)
cluster_1186,2,2,0,2,2026-02-20T18:50:00-08:00,2026-02-20T21:45:00-08:00,175.0,2,watch,potential_manipulation,none,0.25319444444444444,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1186:heuristic (100.0%)
cluster_1112,2,2,1,1,2026-02-20T08:56:00-08:00,2026-02-20T12:00:00-08:00,184.0,2,watch,potential_manipulation,none,0.25194444444444447,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1112:heuristic (100.0%)
cluster_1383,2,2,0,2,2026-02-18T18:14:00-08:00,2026-02-18T21:20:00-08:00,186.0,2,watch,potential_manipulation,none,0.2516666666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1383:heuristic (100.0%)
cluster_1399,2,2,0,2,2026-02-20T19:38:00-08:00,2026-02-20T22:46:00-08:00,188.0,2,watch,potential_manipulation,none,0.2513888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1399:heuristic (100.0%)
cluster_1011,2,2,0,2,2026-02-21T13:50:00-08:00,2026-02-21T16:59:00-08:00,189.0,2,watch,potential_manipulation,none,0.25125000000000003,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1011:heuristic (100.0%)
cluster_1142,2,2,0,2,2026-02-21T18:08:00-08:00,2026-02-21T21:17:00-08:00,189.0,2,watch,potential_manipulation,none,0.25125000000000003,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1142:heuristic (100.0%)
cluster_0031,4,15,0,15,2026-02-18T17:11:00-08:00,2026-02-22T11:25:00-08:00,5414.0,15,watch,potential_manipulation,none,0.25125,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0031:heuristic (100.0%)
cluster_1549,2,3,0,3,2026-02-19T06:41:00-08:00,2026-02-19T10:58:00-08:00,257.0,3,watch,potential_manipulation,none,0.25055555555555553,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1549:heuristic (100.0%)
cluster_0012,6,8,0,8,2026-02-18T21:01:00-08:00,2026-02-21T19:48:00-08:00,4247.0,8,watch,potential_manipulation,none,0.25,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0012:heuristic (100.0%)
cluster_0761,2,2,0,2,2026-02-19T08:26:00-08:00,2026-02-19T11:45:00-08:00,199.0,2,watch,potential_manipulation,none,0.2498611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0761:heuristic (100.0%)
cluster_0812,2,2,0,2,2026-02-20T09:25:00-08:00,2026-02-20T12:44:00-08:00,199.0,2,watch,potential_manipulation,none,0.2498611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0812:heuristic (100.0%)
cluster_1368,2,2,0,2,2026-02-18T18:20:00-08:00,2026-02-18T21:41:00-08:00,201.0,2,watch,potential_manipulation,none,0.24958333333333332,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1368:heuristic (100.0%)
cluster_1212,2,3,0,3,2026-02-18T18:13:00-08:00,2026-02-18T22:39:00-08:00,266.0,3,watch,potential_manipulation,none,0.24930555555555553,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1212:heuristic (100.0%)
cluster_0229,2,3,0,3,2026-02-19T15:57:00-08:00,2026-02-19T20:24:00-08:00,267.0,3,watch,potential_manipulation,none,0.24916666666666668,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0229:heuristic (100.0%)
cluster_1411,2,2,0,2,2026-02-19T09:28:00-08:00,2026-02-19T12:54:00-08:00,206.0,2,watch,potential_manipulation,none,0.2488888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1411:heuristic (100.0%)
cluster_0858,2,2,1,1,2026-02-19T20:51:00-08:00,2026-02-20T00:21:00-08:00,210.0,2,watch,potential_manipulation,none,0.24833333333333332,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0858:heuristic (100.0%)
cluster_1392,2,2,0,2,2026-02-19T12:23:00-08:00,2026-02-19T15:53:00-08:00,210.0,2,watch,potential_manipulation,none,0.24833333333333332,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1392:heuristic (100.0%)
cluster_1211,2,2,0,2,2026-02-19T12:30:00-08:00,2026-02-19T16:03:00-08:00,213.0,2,watch,potential_manipulation,none,0.24791666666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1211:heuristic (100.0%)
cluster_0969,2,2,0,2,2026-02-20T19:22:00-08:00,2026-02-20T22:57:00-08:00,215.0,2,watch,potential_manipulation,none,0.2476388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0969:heuristic (100.0%)
cluster_1534,2,2,0,2,2026-02-21T13:22:00-08:00,2026-02-21T17:03:00-08:00,221.0,2,watch,potential_manipulation,none,0.24680555555555553,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1534:heuristic (100.0%)
cluster_0721,2,2,0,2,2026-02-19T07:28:00-08:00,2026-02-19T11:10:00-08:00,222.0,2,watch,potential_manipulation,none,0.2466666666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0721:heuristic (100.0%)
cluster_0961,2,2,2,0,2026-02-20T02:40:00-08:00,2026-02-20T06:33:00-08:00,233.0,2,watch,potential_manipulation,none,0.2451388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0961:heuristic (100.0%)
cluster_1150,2,2,0,2,2026-02-19T10:19:00-08:00,2026-02-19T14:14:00-08:00,235.0,2,watch,potential_manipulation,none,0.2448611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1150:heuristic (100.0%)
cluster_0638,2,2,0,2,2026-02-21T11:55:00-08:00,2026-02-21T15:52:00-08:00,237.0,2,watch,potential_manipulation,none,0.24458333333333337,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0638:heuristic (100.0%)
cluster_1104,2,2,1,1,2026-02-20T18:43:00-08:00,2026-02-20T22:42:00-08:00,239.0,2,watch,potential_manipulation,none,0.24430555555555553,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1104:heuristic (100.0%)
cluster_1033,2,2,0,2,2026-02-20T13:52:00-08:00,2026-02-20T17:55:00-08:00,243.0,2,watch,potential_manipulation,none,0.24375000000000005,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1033:heuristic (100.0%)
cluster_1083,2,2,0,2,2026-02-19T07:51:00-08:00,2026-02-19T12:01:00-08:00,250.0,2,watch,potential_manipulation,none,0.24277777777777773,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1083:heuristic (100.0%)
cluster_0151,3,3,1,2,2026-02-19T10:36:00-08:00,2026-02-19T19:31:00-08:00,535.0,3,watch,potential_manipulation,none,0.24194444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0151:heuristic (100.0%)
cluster_0563,2,2,0,2,2026-02-19T12:51:00-08:00,2026-02-19T17:08:00-08:00,257.0,2,watch,potential_manipulation,none,0.24180555555555552,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0563:heuristic (100.0%)
cluster_0013,6,7,2,5,2026-02-18T17:23:00-08:00,2026-02-20T17:31:00-08:00,2888.0,7,watch,potential_manipulation,none,0.24125000000000005,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0013:heuristic (100.0%)
cluster_1425,2,2,0,2,2026-02-21T09:42:00-08:00,2026-02-21T14:07:00-08:00,265.0,2,watch,potential_manipulation,none,0.24069444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1425:heuristic (100.0%)
cluster_0539,2,2,0,2,2026-02-20T09:17:00-08:00,2026-02-20T13:45:00-08:00,268.0,2,watch,potential_manipulation,none,0.24027777777777784,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0539:heuristic (100.0%)
cluster_0290,2,3,0,3,2026-02-19T12:05:00-08:00,2026-02-19T17:36:00-08:00,331.0,3,watch,potential_manipulation,none,0.24027777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0290:heuristic (100.0%)
cluster_0853,2,2,0,2,2026-02-20T12:00:00-08:00,2026-02-20T16:34:00-08:00,274.0,2,watch,potential_manipulation,none,0.23944444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0853:heuristic (100.0%)
cluster_1482,2,2,0,2,2026-02-19T13:20:00-08:00,2026-02-19T17:58:00-08:00,278.0,2,watch,potential_manipulation,none,0.2388888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1482:heuristic (100.0%)
cluster_0135,3,17,0,17,2026-02-18T16:21:00-08:00,2026-02-22T09:39:00-08:00,5358.0,17,watch,potential_manipulation,none,0.23875000000000005,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0135:heuristic (100.0%)
cluster_1102,2,2,0,2,2026-02-20T06:01:00-08:00,2026-02-20T10:40:00-08:00,279.0,2,watch,potential_manipulation,none,0.23875000000000005,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1102:heuristic (100.0%)
cluster_0680,2,2,0,2,2026-02-21T11:50:00-08:00,2026-02-21T16:32:00-08:00,282.0,2,watch,potential_manipulation,none,0.2383333333333333,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0680:heuristic (100.0%)
cluster_1382,2,2,0,2,2026-02-19T10:38:00-08:00,2026-02-19T15:23:00-08:00,285.0,2,watch,potential_manipulation,none,0.23791666666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1382:heuristic (100.0%)
cluster_0415,2,2,0,2,2026-02-19T15:59:00-08:00,2026-02-19T20:46:00-08:00,287.0,2,watch,potential_manipulation,none,0.2376388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0415:heuristic (100.0%)
cluster_0025,5,10,0,10,2026-02-18T17:49:00-08:00,2026-02-22T07:54:00-08:00,5165.0,10,watch,potential_manipulation,none,0.2375,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0025:heuristic (100.0%)
cluster_0621,2,2,0,2,2026-02-21T09:38:00-08:00,2026-02-21T14:33:00-08:00,295.0,2,watch,potential_manipulation,none,0.23652777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0621:heuristic (100.0%)
cluster_1513,2,2,0,2,2026-02-19T12:11:00-08:00,2026-02-19T17:07:00-08:00,296.0,2,watch,potential_manipulation,none,0.2363888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1513:heuristic (100.0%)
cluster_0840,2,2,1,1,2026-02-21T07:03:00-08:00,2026-02-21T12:00:00-08:00,297.0,2,watch,potential_manipulation,none,0.23625000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0840:heuristic (100.0%)
cluster_1160,2,2,0,2,2026-02-19T16:15:00-08:00,2026-02-19T21:12:00-08:00,297.0,2,watch,potential_manipulation,none,0.23625000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1160:heuristic (100.0%)
cluster_0944,2,2,0,2,2026-02-19T17:29:00-08:00,2026-02-19T22:27:00-08:00,298.0,2,watch,potential_manipulation,none,0.23611111111111116,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0944:heuristic (100.0%)
cluster_1110,2,2,0,2,2026-02-19T18:44:00-08:00,2026-02-19T23:42:00-08:00,298.0,2,watch,potential_manipulation,none,0.23611111111111116,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1110:heuristic (100.0%)
cluster_0622,2,2,0,2,2026-02-20T18:41:00-08:00,2026-02-20T23:47:00-08:00,306.0,2,watch,potential_manipulation,none,0.235,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0622:heuristic (100.0%)
cluster_0832,2,2,1,1,2026-02-19T17:46:00-08:00,2026-02-19T22:55:00-08:00,309.0,2,watch,potential_manipulation,none,0.23458333333333337,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0832:heuristic (100.0%)
cluster_0365,2,2,0,2,2026-02-20T17:25:00-08:00,2026-02-20T22:35:00-08:00,310.0,2,watch,potential_manipulation,none,0.23444444444444446,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0365:heuristic (100.0%)
cluster_0691,2,2,0,2,2026-02-19T09:29:00-08:00,2026-02-19T14:44:00-08:00,315.0,2,watch,potential_manipulation,none,0.23375000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0691:heuristic (100.0%)
cluster_1049,2,2,0,2,2026-02-21T14:58:00-08:00,2026-02-21T20:13:00-08:00,315.0,2,watch,potential_manipulation,none,0.23375000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1049:heuristic (100.0%)
