cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds,score_primary_driver,score_detector_breakdown,score_signal_breakdown
cluster_1076,2,2,0,2,2026-02-19T11:44:00-08:00,2026-02-19T13:26:00-08:00,102.0,2,watch,potential_manipulation,none,0.2502228682170543,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1076:heuristic (100.0%)
cluster_0973,2,2,0,2,2026-02-20T14:16:00-08:00,2026-02-20T16:00:00-08:00,104.0,2,watch,potential_manipulation,none,0.2499450904392765,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0973:heuristic (100.0%)
cluster_1576,2,2,0,2,2026-02-20T15:27:00-08:00,2026-02-20T17:14:00-08:00,107.0,2,watch,potential_manipulation,none,0.24952842377260986,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1576:heuristic (100.0%)
cluster_0428,2,2,0,2,2026-02-18T20:25:00-08:00,2026-02-18T22:13:00-08:00,108.0,2,watch,potential_manipulation,none,0.24938953488372093,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0428:heuristic (100.0%)
cluster_0543,2,2,0,2,2026-02-18T18:01:00-08:00,2026-02-18T19:54:00-08:00,113.0,2,watch,potential_manipulation,none,0.24869509043927648,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0543:heuristic (100.0%)
cluster_0835,2,2,0,2,2026-02-18T17:07:00-08:00,2026-02-18T19:00:00-08:00,113.0,2,watch,potential_manipulation,none,0.24869509043927648,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0835:heuristic (100.0%)
cluster_0753,2,2,0,2,2026-02-21T11:07:00-08:00,2026-02-21T13:03:00-08:00,116.0,2,watch,potential_manipulation,none,0.2482784237726098,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0753:heuristic (100.0%)
cluster_1942,2,2,0,2,2026-02-20T06:25:00-08:00,2026-02-20T08:22:00-08:00,117.0,2,watch,potential_manipulation,none,0.24813953488372092,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1942:heuristic (100.0%)
cluster_0465,2,2,0,2,2026-02-19T15:19:00-08:00,2026-02-19T17:17:00-08:00,118.0,2,watch,potential_manipulation,none,0.24800064599483207,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0465:heuristic (100.0%)
cluster_0985,2,2,0,2,2026-02-21T12:02:00-08:00,2026-02-21T14:02:00-08:00,120.0,2,watch,potential_manipulation,none,0.24772286821705428,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0985:heuristic (100.0%)
cluster_1231,2,2,0,2,2026-02-19T08:40:00-08:00,2026-02-19T10:44:00-08:00,124.0,2,watch,potential_manipulation,none,0.24716731266149872,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1231:heuristic (100.0%)
cluster_0560,2,2,0,2,2026-02-19T12:25:00-08:00,2026-02-19T14:33:00-08:00,128.0,2,watch,potential_manipulation,none,0.24661175710594313,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0560:heuristic (100.0%)
cluster_1936,2,2,0,2,2026-02-18T18:18:00-08:00,2026-02-18T20:28:00-08:00,130.0,2,watch,potential_manipulation,none,0.2463339793281654,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1936:heuristic (100.0%)
cluster_0826,2,2,0,2,2026-02-18T18:57:00-08:00,2026-02-18T21:08:00-08:00,131.0,2,watch,potential_manipulation,none,0.24619509043927648,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0826:heuristic (100.0%)
cluster_0917,2,2,1,1,2026-02-23T10:15:00-08:00,2026-02-23T12:28:00-08:00,133.0,2,watch,potential_manipulation,none,0.24591731266149872,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0917:heuristic (100.0%)
cluster_1360,2,2,0,2,2026-02-23T09:20:00-08:00,2026-02-23T11:33:00-08:00,133.0,2,watch,potential_manipulation,none,0.24591731266149872,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1360:heuristic (100.0%)
cluster_0572,2,2,0,2,2026-02-19T16:12:00-08:00,2026-02-19T18:26:00-08:00,134.0,2,watch,potential_manipulation,none,0.24577842377260986,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0572:heuristic (100.0%)
cluster_0919,2,2,0,2,2026-02-19T12:31:00-08:00,2026-02-19T14:52:00-08:00,141.0,2,watch,potential_manipulation,none,0.2448062015503876,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0919:heuristic (100.0%)
cluster_1436,2,2,0,2,2026-02-20T09:35:00-08:00,2026-02-20T11:56:00-08:00,141.0,2,watch,potential_manipulation,none,0.2448062015503876,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1436:heuristic (100.0%)
cluster_0507,2,2,0,2,2026-02-18T18:54:00-08:00,2026-02-18T21:16:00-08:00,142.0,2,watch,potential_manipulation,none,0.24466731266149871,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0507:heuristic (100.0%)
cluster_2055,2,2,0,2,2026-02-19T08:49:00-08:00,2026-02-19T11:17:00-08:00,148.0,2,watch,potential_manipulation,none,0.2438339793281654,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_2055:heuristic (100.0%)
cluster_0540,2,2,0,2,2026-02-19T12:07:00-08:00,2026-02-19T14:39:00-08:00,152.0,2,watch,potential_manipulation,none,0.24327842377260986,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0540:heuristic (100.0%)
cluster_0987,2,2,0,2,2026-02-21T09:42:00-08:00,2026-02-21T12:17:00-08:00,155.0,2,watch,potential_manipulation,none,0.24286175710594318,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0987:heuristic (100.0%)
cluster_1138,2,2,1,1,2026-02-23T07:17:00-08:00,2026-02-23T09:52:00-08:00,155.0,2,watch,potential_manipulation,none,0.24286175710594318,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1138:heuristic (100.0%)
cluster_1259,2,2,0,2,2026-02-19T14:08:00-08:00,2026-02-19T16:43:00-08:00,155.0,2,watch,potential_manipulation,none,0.24286175710594318,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1259:heuristic (100.0%)
cluster_0796,2,2,0,2,2026-02-18T18:09:00-08:00,2026-02-18T20:50:00-08:00,161.0,2,watch,potential_manipulation,none,0.24202842377260986,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0796:heuristic (100.0%)
cluster_0019,6,18,0,18,2026-02-18T17:01:00-08:00,2026-02-22T18:20:00-08:00,5839.0,18,watch,potential_manipulation,none,0.24200581395348836,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0019:heuristic (100.0%)
cluster_0805,2,2,0,2,2026-02-18T18:15:00-08:00,2026-02-18T20:57:00-08:00,162.0,2,watch,potential_manipulation,none,0.24188953488372092,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0805:heuristic (100.0%)
cluster_0605,2,2,0,2,2026-02-20T11:42:00-08:00,2026-02-20T14:25:00-08:00,163.0,2,watch,potential_manipulation,none,0.24175064599483206,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0605:heuristic (100.0%)
cluster_0008,7,11,0,11,2026-02-18T17:47:00-08:00,2026-02-23T08:31:00-08:00,6644.0,11,watch,potential_manipulation,none,0.2416424418604651,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0008:heuristic (100.0%)
cluster_1650,2,2,0,2,2026-02-19T08:50:00-08:00,2026-02-19T11:34:00-08:00,164.0,2,watch,potential_manipulation,none,0.24161175710594313,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1650:heuristic (100.0%)
cluster_0862,2,2,0,2,2026-02-19T11:21:00-08:00,2026-02-19T14:06:00-08:00,165.0,2,watch,potential_manipulation,none,0.24147286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0862:heuristic (100.0%)
cluster_0909,2,2,0,2,2026-02-18T17:09:00-08:00,2026-02-18T19:55:00-08:00,166.0,2,watch,potential_manipulation,none,0.2413339793281654,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0909:heuristic (100.0%)
cluster_1069,2,2,0,2,2026-02-23T10:05:00-08:00,2026-02-23T12:53:00-08:00,168.0,2,watch,potential_manipulation,none,0.2410562015503876,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1069:heuristic (100.0%)
cluster_1595,2,2,0,2,2026-02-20T08:29:00-08:00,2026-02-20T11:18:00-08:00,169.0,2,watch,potential_manipulation,none,0.2409173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1595:heuristic (100.0%)
cluster_1625,2,2,0,2,2026-02-20T11:14:00-08:00,2026-02-20T14:03:00-08:00,169.0,2,watch,potential_manipulation,none,0.2409173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1625:heuristic (100.0%)
cluster_1870,2,2,0,2,2026-02-21T07:12:00-08:00,2026-02-21T10:01:00-08:00,169.0,2,watch,potential_manipulation,none,0.2409173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1870:heuristic (100.0%)
cluster_1468,2,2,0,2,2026-02-21T05:42:00-08:00,2026-02-21T08:34:00-08:00,172.0,2,watch,potential_manipulation,none,0.24050064599483206,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1468:heuristic (100.0%)
cluster_0594,2,2,0,2,2026-02-22T21:48:00-08:00,2026-02-23T00:51:00-08:00,183.0,2,watch,potential_manipulation,none,0.23897286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0594:heuristic (100.0%)
cluster_1441,2,2,1,1,2026-02-20T08:56:00-08:00,2026-02-20T12:00:00-08:00,184.0,2,watch,potential_manipulation,none,0.23883397932816539,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1441:heuristic (100.0%)
cluster_1804,2,2,0,2,2026-02-20T19:38:00-08:00,2026-02-20T22:46:00-08:00,188.0,2,watch,potential_manipulation,none,0.23827842377260985,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1804:heuristic (100.0%)
cluster_1314,2,2,0,2,2026-02-21T13:50:00-08:00,2026-02-21T16:59:00-08:00,189.0,2,watch,potential_manipulation,none,0.23813953488372092,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1314:heuristic (100.0%)
cluster_0618,2,4,0,4,2026-02-20T12:16:00-08:00,2026-02-20T16:28:00-08:00,252.0,4,watch,potential_manipulation,none,0.23752906976744187,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0618:heuristic (100.0%)
cluster_1000,2,2,0,2,2026-02-19T08:26:00-08:00,2026-02-19T11:45:00-08:00,199.0,2,watch,potential_manipulation,none,0.23675064599483206,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1000:heuristic (100.0%)
cluster_1759,2,2,0,2,2026-02-18T18:20:00-08:00,2026-02-18T21:41:00-08:00,201.0,2,watch,potential_manipulation,none,0.23647286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1759:heuristic (100.0%)
cluster_1817,2,2,0,2,2026-02-19T09:28:00-08:00,2026-02-19T12:54:00-08:00,206.0,2,watch,potential_manipulation,none,0.23577842377260985,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1817:heuristic (100.0%)
cluster_1119,2,2,1,1,2026-02-19T20:51:00-08:00,2026-02-20T00:21:00-08:00,210.0,2,watch,potential_manipulation,none,0.23522286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1119:heuristic (100.0%)
cluster_1795,2,2,0,2,2026-02-19T12:23:00-08:00,2026-02-19T15:53:00-08:00,210.0,2,watch,potential_manipulation,none,0.23522286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1795:heuristic (100.0%)
cluster_1905,2,2,0,2,2026-02-23T05:24:00-08:00,2026-02-23T08:58:00-08:00,214.0,2,watch,potential_manipulation,none,0.2346673126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1905:heuristic (100.0%)
cluster_1267,2,2,0,2,2026-02-20T19:22:00-08:00,2026-02-20T22:57:00-08:00,215.0,2,watch,potential_manipulation,none,0.23452842377260985,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1267:heuristic (100.0%)
cluster_1979,2,2,0,2,2026-02-21T13:22:00-08:00,2026-02-21T17:03:00-08:00,221.0,2,watch,potential_manipulation,none,0.2336950904392765,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1979:heuristic (100.0%)
cluster_0947,2,2,0,2,2026-02-19T07:28:00-08:00,2026-02-19T11:10:00-08:00,222.0,2,watch,potential_manipulation,none,0.23355620155038764,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0947:heuristic (100.0%)
cluster_1255,2,2,2,0,2026-02-20T02:40:00-08:00,2026-02-20T06:33:00-08:00,233.0,2,watch,potential_manipulation,none,0.23202842377260985,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1255:heuristic (100.0%)
cluster_1062,2,2,0,2,2026-02-22T12:31:00-08:00,2026-02-22T16:26:00-08:00,235.0,2,watch,potential_manipulation,none,0.23175064599483206,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1062:heuristic (100.0%)
cluster_1490,2,2,0,2,2026-02-19T10:19:00-08:00,2026-02-19T14:14:00-08:00,235.0,2,watch,potential_manipulation,none,0.23175064599483206,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1490:heuristic (100.0%)
cluster_1568,2,3,0,3,2026-02-18T18:13:00-08:00,2026-02-18T22:39:00-08:00,266.0,3,watch,potential_manipulation,none,0.23151485788113696,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1568:heuristic (100.0%)
cluster_1428,2,2,1,1,2026-02-20T18:43:00-08:00,2026-02-20T22:42:00-08:00,239.0,2,watch,potential_manipulation,none,0.2311950904392765,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1428:heuristic (100.0%)
cluster_1344,2,2,0,2,2026-02-20T13:52:00-08:00,2026-02-20T17:55:00-08:00,243.0,2,watch,potential_manipulation,none,0.2306395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1344:heuristic (100.0%)
cluster_1404,2,2,0,2,2026-02-19T07:51:00-08:00,2026-02-19T12:01:00-08:00,250.0,2,watch,potential_manipulation,none,0.2296673126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1404:heuristic (100.0%)
cluster_0737,2,2,0,2,2026-02-19T12:51:00-08:00,2026-02-19T17:08:00-08:00,257.0,2,watch,potential_manipulation,none,0.2286950904392765,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0737:heuristic (100.0%)
cluster_1838,2,2,0,2,2026-02-21T09:42:00-08:00,2026-02-21T14:07:00-08:00,265.0,2,watch,potential_manipulation,none,0.22758397932816538,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1838:heuristic (100.0%)
cluster_0702,2,2,0,2,2026-02-20T09:17:00-08:00,2026-02-20T13:45:00-08:00,268.0,2,watch,potential_manipulation,none,0.2271673126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0702:heuristic (100.0%)
cluster_1898,2,2,0,2,2026-02-23T08:10:00-08:00,2026-02-23T12:40:00-08:00,270.0,2,watch,potential_manipulation,none,0.2268895348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1898:heuristic (100.0%)
cluster_1426,2,2,0,2,2026-02-20T06:01:00-08:00,2026-02-20T10:40:00-08:00,279.0,2,watch,potential_manipulation,none,0.2256395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1426:heuristic (100.0%)
cluster_0889,2,2,0,2,2026-02-21T11:50:00-08:00,2026-02-21T16:32:00-08:00,282.0,2,watch,potential_manipulation,none,0.22522286821705428,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0889:heuristic (100.0%)
cluster_0634,2,2,0,2,2026-02-22T11:43:00-08:00,2026-02-22T16:27:00-08:00,284.0,2,watch,potential_manipulation,none,0.2249450904392765,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0634:heuristic (100.0%)
cluster_1783,2,2,0,2,2026-02-19T10:38:00-08:00,2026-02-19T15:23:00-08:00,285.0,2,watch,potential_manipulation,none,0.22480620155038764,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1783:heuristic (100.0%)
cluster_0530,2,2,0,2,2026-02-19T15:59:00-08:00,2026-02-19T20:46:00-08:00,287.0,2,watch,potential_manipulation,none,0.22452842377260984,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0530:heuristic (100.0%)
cluster_1636,2,2,0,2,2026-02-22T09:19:00-08:00,2026-02-22T14:12:00-08:00,293.0,2,watch,potential_manipulation,none,0.2236950904392765,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1636:heuristic (100.0%)
cluster_0816,2,2,0,2,2026-02-21T09:38:00-08:00,2026-02-21T14:33:00-08:00,295.0,2,watch,potential_manipulation,none,0.2234173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0816:heuristic (100.0%)
cluster_1953,2,2,0,2,2026-02-19T12:11:00-08:00,2026-02-19T17:07:00-08:00,296.0,2,watch,potential_manipulation,none,0.22327842377260984,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1953:heuristic (100.0%)
cluster_1095,2,2,1,1,2026-02-21T07:03:00-08:00,2026-02-21T12:00:00-08:00,297.0,2,watch,potential_manipulation,none,0.2231395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1095:heuristic (100.0%)
cluster_1502,2,2,0,2,2026-02-19T16:15:00-08:00,2026-02-19T21:12:00-08:00,297.0,2,watch,potential_manipulation,none,0.2231395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1502:heuristic (100.0%)
cluster_1236,2,2,0,2,2026-02-19T17:29:00-08:00,2026-02-19T22:27:00-08:00,298.0,2,watch,potential_manipulation,none,0.22300064599483208,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1236:heuristic (100.0%)
cluster_1437,2,2,0,2,2026-02-19T18:44:00-08:00,2026-02-19T23:42:00-08:00,298.0,2,watch,potential_manipulation,none,0.22300064599483208,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1437:heuristic (100.0%)
cluster_0372,2,3,0,3,2026-02-19T12:05:00-08:00,2026-02-19T17:36:00-08:00,331.0,3,watch,potential_manipulation,none,0.22248708010335919,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0372:heuristic (100.0%)
cluster_0817,2,2,0,2,2026-02-20T18:41:00-08:00,2026-02-20T23:47:00-08:00,306.0,2,watch,potential_manipulation,none,0.2218895348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0817:heuristic (100.0%)
cluster_0018,6,13,0,13,2026-02-18T18:25:00-08:00,2026-02-23T04:59:00-08:00,6394.0,13,watch,potential_manipulation,none,0.22165697674418602,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0018:heuristic (100.0%)
cluster_1084,2,2,1,1,2026-02-19T17:46:00-08:00,2026-02-19T22:55:00-08:00,309.0,2,watch,potential_manipulation,none,0.22147286821705428,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1084:heuristic (100.0%)
cluster_0464,2,2,0,2,2026-02-20T17:25:00-08:00,2026-02-20T22:35:00-08:00,310.0,2,watch,potential_manipulation,none,0.22133397932816537,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0464:heuristic (100.0%)
cluster_0904,2,2,0,2,2026-02-19T09:29:00-08:00,2026-02-19T14:44:00-08:00,315.0,2,watch,potential_manipulation,none,0.2206395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0904:heuristic (100.0%)
cluster_1364,2,2,0,2,2026-02-21T14:58:00-08:00,2026-02-21T20:13:00-08:00,315.0,2,watch,potential_manipulation,none,0.2206395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1364:heuristic (100.0%)
cluster_2058,2,2,0,2,2026-02-19T07:34:00-08:00,2026-02-19T12:49:00-08:00,315.0,2,watch,potential_manipulation,none,0.2206395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_2058:heuristic (100.0%)
cluster_0736,2,2,0,2,2026-02-19T08:26:00-08:00,2026-02-19T13:51:00-08:00,325.0,2,watch,potential_manipulation,none,0.21925064599483204,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0736:heuristic (100.0%)
cluster_0859,2,2,0,2,2026-02-22T15:05:00-08:00,2026-02-22T20:35:00-08:00,330.0,2,watch,potential_manipulation,none,0.21855620155038763,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0859:heuristic (100.0%)
cluster_1561,2,2,0,2,2026-02-22T03:44:00-08:00,2026-02-22T09:18:00-08:00,334.0,2,watch,potential_manipulation,none,0.21800064599483204,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1561:heuristic (100.0%)
cluster_0410,2,2,1,1,2026-02-20T12:40:00-08:00,2026-02-20T18:19:00-08:00,339.0,2,watch,potential_manipulation,none,0.21730620155038763,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0410:heuristic (100.0%)
cluster_0774,2,2,0,2,2026-02-18T18:01:00-08:00,2026-02-18T23:40:00-08:00,339.0,2,watch,potential_manipulation,none,0.21730620155038763,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0774:heuristic (100.0%)
